SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ34907,21/01/2009,Water_Clarity,20,20,,,clear
SQ34907,17/02/2009,Water_Clarity,100,100,,,opaque
SQ34907,17/03/2009,Water_Clarity,100,100,,,opaque
SQ34907,21/04/2009,Water_Clarity,100,100,,,opaque
SQ34907,17/12/2009,Water_Clarity,20,20,,,clear
SQ34907,27/01/2010,Water_Clarity,100,100,,,opaque
SQ34907,23/02/2010,Water_Clarity,20,20,,,clear
SQ34907,29/03/2010,Water_Clarity,20,20,,,clear
SQ34907,5/5/2010,Water_Clarity,100,100,,,opaque
SQ34907,16/12/2010,Water_Clarity,20,20,,,clear
SQ34907,24/01/2011,Water_Clarity,80,80,,,turbid
SQ34907,24/03/2011,Water_Clarity,80,80,,,turbid
SQ34907,21/04/2011,Water_Clarity,100,100,,,opaque
SQ34907,9/12/2011,Water_Clarity,80,80,,,turbid
SQ34907,24/01/2012,Water_Clarity,100,100,,,opaque
SQ34907,27/02/2012,Water_Clarity,100,100,,,opaque
SQ34907,27/03/2012,Water_Clarity,20,20,,,clear
SQ34907,3/5/2012,Water_Clarity,20,20,,,clear
SQ34907,21/01/2013,Water_Clarity,100,100,,,opaque
SQ34907,8/2/2013,Water_Clarity,100,100,,,opaque
SQ34907,28/02/2013,Water_Clarity,100,100,,,opaque
SQ34907,20/03/2013,Water_Clarity,100,100,,,opaque
SQ34907,24/04/2013,Water_Clarity,100,100,,,opaque
SQ34907,23/12/2013,Water_Clarity,100,100,,,opaque
SQ34907,24/01/2014,Water_Clarity,20,20,,,clear
SQ34907,26/02/2014,Water_Clarity,100,100,,,opaque
SQ34907,21/03/2014,Water_Clarity,20,20,,,clear
SQ34907,24/04/2014,Water_Clarity,20,20,,,clear
SQ34907,16/12/2014,Water_Clarity,20,20,,,clear
SQ34907,22/01/2015,Water_Clarity,100,100,,,opaque
SQ34907,17/02/2015,Water_Clarity,100,100,,,opaque
SQ34907,10/3/2015,Water_Clarity,20,20,,,clear
SQ34907,19/05/2015,Water_Clarity,100,100,,,opaque
SQ34907,9/12/2015,Water_Clarity,20,20,,,clear
SQ34907,31/01/2016,Water_Clarity,100,100,,,opaque
SQ34907,23/02/2016,Water_Clarity,20,20,,,clear
SQ34907,22/03/2016,Water_Clarity,20,20,,,clear
SQ34907,26/04/2016,Water_Clarity,20,20,,,clear
SQ34907,30/01/2017,Water_Clarity,20,20,,,clear
SQ34907,15/02/2017,Water_Clarity,20,20,,,clear
SQ34907,16/03/2017,Water_Clarity,20,20,,,clear
SQ34907,10/4/2017,Water_Clarity,100,100,,,opaque
SQ34907,2/5/2017,Water_Clarity,20,20,,,clear
SQ34908,24/01/2006,Water_Clarity,100,100,,,opaque
SQ34908,24/02/2006,Water_Clarity,100,100,,,opaque
SQ34908,23/03/2006,Water_Clarity,100,100,,,opaque
SQ34908,19/04/2006,Water_Clarity,80,80,,,turbid
SQ34908,30/01/2007,Water_Clarity,100,100,,,opaque
SQ34908,28/02/2007,Water_Clarity,20,20,,,clear
SQ34908,27/03/2007,Water_Clarity,80,80,,,turbid
SQ34908,19/04/2007,Water_Clarity,80,80,,,turbid
SQ34908,16/01/2008,Water_Clarity,80,80,,,turbid
SQ34908,19/02/2008,Water_Clarity,100,100,,,opaque
SQ34908,23/04/2008,Water_Clarity,20,20,,,clear
SQ34908,21/01/2009,Water_Clarity,100,100,,,opaque
SQ34908,17/02/2009,Water_Clarity,100,100,,,opaque
SQ34908,17/03/2009,Water_Clarity,100,100,,,opaque
SQ34908,21/04/2009,Water_Clarity,100,100,,,opaque
SQ34908,17/12/2009,Water_Clarity,100,100,,,opaque
SQ34908,27/01/2010,Water_Clarity,100,100,,,opaque
SQ34908,23/02/2010,Water_Clarity,80,80,,,turbid
SQ34908,29/03/2010,Water_Clarity,100,100,,,opaque
SQ34908,5/5/2010,Water_Clarity,100,100,,,opaque
SQ34908,16/12/2010,Water_Clarity,100,100,,,opaque
SQ34908,24/01/2011,Water_Clarity,80,80,,,turbid
SQ34908,24/03/2011,Water_Clarity,80,80,,,turbid
SQ34908,21/04/2011,Water_Clarity,100,100,,,opaque
SQ34908,9/12/2011,Water_Clarity,80,80,,,turbid
SQ34908,24/01/2012,Water_Clarity,100,100,,,opaque
SQ34908,27/02/2012,Water_Clarity,100,100,,,opaque
SQ34908,27/03/2012,Water_Clarity,100,100,,,opaque
SQ34908,3/5/2012,Water_Clarity,100,100,,,opaque
SQ34908,21/01/2013,Water_Clarity,100,100,,,opaque
SQ34908,8/2/2013,Water_Clarity,100,100,,,opaque
SQ34908,28/02/2013,Water_Clarity,100,100,,,opaque
SQ34908,20/03/2013,Water_Clarity,100,100,,,opaque
SQ34908,24/04/2013,Water_Clarity,80,80,,,turbid
SQ34908,23/12/2013,Water_Clarity,100,100,,,opaque
SQ34908,24/01/2014,Water_Clarity,100,100,,,opaque
SQ34908,26/02/2014,Water_Clarity,100,100,,,opaque
SQ34908,21/03/2014,Water_Clarity,20,20,,,clear
SQ34908,24/04/2014,Water_Clarity,100,100,,,opaque
SQ34908,16/12/2014,Water_Clarity,100,100,,,opaque
SQ34908,22/01/2015,Water_Clarity,100,100,,,opaque
SQ34908,17/02/2015,Water_Clarity,100,100,,,opaque
SQ34908,10/3/2015,Water_Clarity,20,20,,,clear
SQ34908,19/05/2015,Water_Clarity,100,100,,,opaque
SQ34908,9/12/2015,Water_Clarity,100,100,,,opaque
SQ34908,31/01/2016,Water_Clarity,100,100,,,opaque
SQ34908,23/02/2016,Water_Clarity,100,100,,,opaque
SQ34908,22/03/2016,Water_Clarity,100,100,,,opaque
SQ34908,26/04/2016,Water_Clarity,100,100,,,opaque
SQ34908,30/01/2017,Water_Clarity,20,20,,,clear
SQ34908,15/02/2017,Water_Clarity,80,80,,,turbid
SQ34908,16/03/2017,Water_Clarity,20,20,,,clear
SQ34908,10/4/2017,Water_Clarity,100,100,,,opaque
SQ34908,2/5/2017,Water_Clarity,100,100,,,opaque
SQ35175,25/07/2007,Water_Clarity,100,100,,,opaque
SQ35175,18/10/2007,Water_Clarity,80,80,,,turbid
SQ35175,16/01/2008,Water_Clarity,80,80,,,turbid
SQ35175,23/04/2008,Water_Clarity,80,80,,,turbid
SQ35175,28/07/2008,Water_Clarity,100,100,,,opaque
SQ35175,22/10/2008,Water_Clarity,80,80,,,turbid
SQ35175,29/01/2009,Water_Clarity,80,80,,,turbid
SQ35175,22/04/2009,Water_Clarity,80,80,,,turbid
SQ35175,4/5/2009,Water_Clarity,100,100,,,opaque
SQ35175,12/5/2009,Water_Clarity,100,100,,,opaque
SQ35175,15/06/2009,Water_Clarity,20,20,,,clear
SQ35175,28/07/2009,Water_Clarity,100,100,,,opaque
SQ35175,29/10/2009,Water_Clarity,100,100,,,opaque
SQ35175,30/11/2009,Water_Clarity,100,100,,,opaque
SQ35175,27/01/2010,Water_Clarity,100,100,,,opaque
SQ35175,28/04/2010,Water_Clarity,80,80,,,turbid
SQ35175,14/07/2010,Water_Clarity,100,100,,,opaque
SQ35175,20/10/2010,Water_Clarity,80,80,,,turbid
SQ35175,25/01/2011,Water_Clarity,80,80,,,turbid
SQ35175,27/04/2011,Water_Clarity,80,80,,,turbid
SQ35175,13/07/2011,Water_Clarity,100,100,,,opaque
SQ35175,13/10/2011,Water_Clarity,80,80,,,turbid
SQ35175,18/04/2012,Water_Clarity,80,80,,,turbid
SQ35175,25/07/2012,Water_Clarity,80,80,,,turbid
SQ35175,24/10/2012,Water_Clarity,80,80,,,turbid
SQ35175,22/01/2013,Water_Clarity,80,80,,,turbid
SQ35175,23/04/2013,Water_Clarity,80,80,,,turbid
SQ35175,24/07/2013,Water_Clarity,100,100,,,opaque
SQ35175,22/10/2013,Water_Clarity,80,80,,,turbid
SQ35175,30/01/2014,Water_Clarity,80,80,,,turbid
SQ35175,23/04/2014,Water_Clarity,80,80,,,turbid
SQ35175,29/07/2014,Water_Clarity,80,80,,,turbid
SQ35175,22/10/2014,Water_Clarity,80,80,,,turbid
SQ35175,28/01/2015,Water_Clarity,80,80,,,turbid
SQ35175,29/04/2015,Water_Clarity,80,80,,,turbid
SQ35175,30/07/2015,Water_Clarity,80,80,,,turbid
SQ35175,29/10/2015,Water_Clarity,80,80,,,turbid
SQ35175,27/01/2016,Water_Clarity,80,80,,,turbid
SQ35175,28/04/2016,Water_Clarity,80,80,,,turbid
SQ35175,28/07/2016,Water_Clarity,80,80,,,turbid
SQ35175,26/10/2016,Water_Clarity,80,80,,,turbid
SQ35175,31/01/2017,Water_Clarity,80,80,,,turbid
SQ35175,26/04/2017,Water_Clarity,80,80,,,turbid
SQ35175,25/07/2017,Water_Clarity,80,80,,,turbid
SQ35595,11/6/2009,Water_Clarity,100,100,,,opaque
SQ35595,28/07/2009,Water_Clarity,100,100,,,opaque
SQ35595,25/08/2009,Water_Clarity,100,100,,,opaque
SQ35595,30/09/2009,Water_Clarity,100,100,,,opaque
SQ35595,14/10/2009,Water_Clarity,100,100,,,opaque
SQ35595,5/11/2009,Water_Clarity,100,100,,,opaque
SQ35595,16/12/2009,Water_Clarity,100,100,,,opaque
SQ35595,26/01/2010,Water_Clarity,100,100,,,opaque
SQ35595,10/2/2010,Water_Clarity,100,100,,,opaque
SQ35595,25/03/2010,Water_Clarity,100,100,,,opaque
SQ35595,31/05/2010,Water_Clarity,100,100,,,opaque
SQ35595,23/06/2010,Water_Clarity,100,100,,,opaque
SQ35595,13/07/2010,Water_Clarity,100,100,,,opaque
SQ35595,3/8/2010,Water_Clarity,100,100,,,opaque
SQ35595,14/09/2010,Water_Clarity,100,100,,,opaque
SQ35595,5/10/2010,Water_Clarity,100,100,,,opaque
SQ35595,2/11/2010,Water_Clarity,100,100,,,opaque
SQ35595,14/12/2010,Water_Clarity,100,100,,,opaque
SQ35595,11/1/2011,Water_Clarity,100,100,,,opaque
SQ35595,1/2/2011,Water_Clarity,20,20,,,clear
SQ35595,10/3/2011,Water_Clarity,80,80,,,turbid
SQ35595,12/4/2011,Water_Clarity,100,100,,,opaque
SQ35595,3/5/2011,Water_Clarity,20,20,,,clear
SQ35595,7/6/2011,Water_Clarity,20,20,,,clear
SQ35641,17/12/2009,Water_Clarity,20,20,,,clear
SQ35641,27/01/2010,Water_Clarity,20,20,,,clear
SQ35641,23/02/2010,Water_Clarity,80,80,,,turbid
SQ35641,29/03/2010,Water_Clarity,100,100,,,opaque
SQ35641,5/5/2010,Water_Clarity,0,0,,,clear/opaque
SQ35641,16/12/2010,Water_Clarity,20,20,,,clear
SQ35641,24/01/2011,Water_Clarity,80,80,,,turbid
SQ35641,24/03/2011,Water_Clarity,80,80,,,turbid
SQ35641,21/04/2011,Water_Clarity,100,100,,,opaque
SQ35641,9/12/2011,Water_Clarity,80,80,,,turbid
SQ35641,24/01/2012,Water_Clarity,20,20,,,clear
SQ35641,27/02/2012,Water_Clarity,100,100,,,opaque
SQ35641,27/03/2012,Water_Clarity,20,20,,,clear
SQ35641,3/5/2012,Water_Clarity,20,20,,,clear
SQ35641,21/01/2013,Water_Clarity,80,80,,,turbid
SQ35641,8/2/2013,Water_Clarity,100,100,,,opaque
SQ35641,28/02/2013,Water_Clarity,100,100,,,opaque
SQ35641,20/03/2013,Water_Clarity,100,100,,,opaque
SQ35641,24/04/2013,Water_Clarity,100,100,,,opaque
SQ35641,23/12/2013,Water_Clarity,20,20,,,clear
SQ35641,24/01/2014,Water_Clarity,20,20,,,clear
SQ35641,26/02/2014,Water_Clarity,20,20,,,clear
SQ35641,21/03/2014,Water_Clarity,20,20,,,clear
SQ35641,24/04/2014,Water_Clarity,100,100,,,opaque
SQ35641,16/12/2014,Water_Clarity,20,20,,,clear
SQ35641,22/01/2015,Water_Clarity,20,20,,,clear
SQ35641,17/02/2015,Water_Clarity,20,20,,,clear
SQ35641,10/3/2015,Water_Clarity,20,20,,,clear
SQ35641,19/05/2015,Water_Clarity,20,20,,,clear
SQ35641,9/12/2015,Water_Clarity,20,20,,,clear
SQ35641,31/01/2016,Water_Clarity,100,100,,,opaque
SQ35641,23/02/2016,Water_Clarity,20,20,,,clear
SQ35641,22/03/2016,Water_Clarity,20,20,,,clear
SQ35641,26/04/2016,Water_Clarity,20,20,,,clear
SQ35641,30/01/2017,Water_Clarity,100,100,,,opaque
SQ35641,15/02/2017,Water_Clarity,20,20,,,clear
SQ35641,16/03/2017,Water_Clarity,20,20,,,clear
SQ35641,10/4/2017,Water_Clarity,100,100,,,opaque
SQ35641,2/5/2017,Water_Clarity,20,20,,,clear
SQ35642,17/12/2009,Water_Clarity,100,100,,,opaque
SQ35642,27/01/2010,Water_Clarity,20,20,,,clear
SQ35642,29/03/2010,Water_Clarity,20,20,,,clear
SQ35642,5/5/2010,Water_Clarity,20,20,,,clear
SQ35642,16/12/2010,Water_Clarity,20,20,,,clear
SQ35642,24/01/2011,Water_Clarity,100,100,,,opaque
SQ35642,24/03/2011,Water_Clarity,20,20,,,clear
SQ35642,21/04/2011,Water_Clarity,20,20,,,clear
SQ35642,9/12/2015,Water_Clarity,20,20,,,clear
SQ35642,31/01/2016,Water_Clarity,100,100,,,opaque
SQ35642,23/02/2016,Water_Clarity,20,20,,,clear
SQ35642,22/03/2016,Water_Clarity,20,20,,,clear
SQ35642,26/04/2016,Water_Clarity,100,100,,,opaque
SQ35642,30/01/2017,Water_Clarity,20,20,,,clear
SQ35642,15/02/2017,Water_Clarity,20,20,,,clear
SQ35642,16/03/2017,Water_Clarity,100,100,,,opaque
SQ35642,10/4/2017,Water_Clarity,100,100,,,opaque
SQ35642,2/5/2017,Water_Clarity,100,100,,,opaque
